osm:osm;256;256;24.9609375,26.3671875,25.3125,26.71875;EPSG:4326
osm:osm;256;256;22.5,33.75,33.75,45.0;EPSG:4326
osm:osm;256;256;18.984375,40.4296875,19.3359375,40.78125;EPSG:4326
osm:osm;256;256;22.5,30.9375,25.3125,33.75;EPSG:4326
osm:osm;256;256;22.5,30.9375,25.3125,33.75;EPSG:4326
osm:osm;256;256;40.78125,19.6875,42.1875,21.09375;EPSG:4326
osm:osm;256;256;29.53125,23.90625,30.9375,25.3125;EPSG:4326
osm:osm;256;256;22.5,22.5,33.75,33.75;EPSG:4326
osm:osm;256;256;17.578125,19.6875,17.9296875,20.0390625;EPSG:4326
osm:osm;256;256;16.875,36.5625,19.6875,39.375;EPSG:4326
