osm:osm_roads;256;256;-73.77537737808001,45.70230720434469,-73.71130981695626,45.72694100012296;EPSG:4326
osm:osm_roads;256;256;-73.75042030191743,45.49345084785594,-73.20621647387138,45.57908798766391;EPSG:4326
osm:osm_roads;256;256;-73.74750689383414,45.519114675255025,-73.43396504200635,45.731049108710664;EPSG:4326
osm:osm_roads;256;256;-73.9727400848396,45.450148931399866,-73.16855313830519,45.63423566685472;EPSG:4326
osm:osm_roads;256;256;-74.11664177500492,45.52998312130069,-74.08485601195616,45.70135895746597;EPSG:4326
osm:osm_roads;256;256;-73.50760971927322,45.46022011756173,-73.27238682339602,45.68579311183183;EPSG:4326
osm:osm_roads;256;256;-74.16299729998087,45.56984326509573,-73.7375595401675,45.73551981409156;EPSG:4326
osm:osm_roads;256;256;-73.63612392405379,45.6300918324327,-73.61938060993712,45.712286657063515;EPSG:4326
osm:osm_roads;256;256;-73.32365468190551,45.386182713671616,-73.05297688547034,45.73142253854968;EPSG:4326
osm:osm_roads;256;256;-73.52738849404005,45.56537540752328,-73.24560254179774,45.59775056150704;EPSG:4326
osm:osm_roads;256;256;-73.57797519213695,45.419310010254065,-73.34587588954841,45.649172205147806;EPSG:4326
osm:osm_roads;256;256;-73.36644948224395,45.519208866787835,-73.26954103761753,45.70361693758184;EPSG:4326
osm:osm_roads;256;256;-73.8876738421531,45.64742607651496,-73.60956251061423,45.71356034397459;EPSG:4326
osm:osm_roads;256;256;-74.18183734307244,45.70704506530117,-73.58743368893661,45.753941031985704;EPSG:4326
osm:osm_roads;256;256;-73.3967027585154,45.56889898419138,-73.13699885060078,45.66964120361274;EPSG:4326
osm:osm_roads;256;256;-73.60297376385724,45.443560244292314,-72.97212773959674,45.47435959341735;EPSG:4326
osm:osm_roads;256;256;-74.0240812485514,45.38570578440266,-73.38470494511138,45.660967433024666;EPSG:4326
osm:osm_roads;256;256;-73.74559137623007,45.46721392375892,-73.69681180282655,45.498605723417995;EPSG:4326
osm:osm_roads;256;256;-73.92810233435183,45.51114226069572,-73.11606133427078,45.677084052930326;EPSG:4326
osm:osm_roads;256;256;-73.52054973001479,45.5747235247554,-72.99542918290446,45.72331319299528;EPSG:4326
osm:osm_roads;256;256;-74.08698428410396,45.49213207315324,-73.81236208397385,45.67521366770674;EPSG:4326
osm:osm_roads;256;256;-73.46679977207143,45.54862312865262,-73.27059622680578,45.58484542410616;EPSG:4326
osm:osm_roads;256;256;-73.79330449335536,45.621368963540505,-73.65607629336097,45.65959378220242;EPSG:4326
osm:osm_roads;256;256;-73.81687358147727,45.43443540244638,-73.50263973234266,45.72973131275535;EPSG:4326
osm:osm_roads;256;256;-74.12673657645615,45.44665213472456,-73.9145211465737,45.59842731081437;EPSG:4326
osm:osm_roads;256;256;-73.6392809577475,45.6784321806135,-73.43670875027397,45.69263985767927;EPSG:4326
osm:osm_roads;256;256;-74.20410629661222,45.443512680618085,-73.72237232548062,45.58511751822209;EPSG:4326
osm:osm_roads;256;256;-73.93566576428945,45.569612935885004,-73.37349526428635,45.58232660933197;EPSG:4326
osm:osm_roads;256;256;-74.08969717243954,45.60876495209797,-74.08869318344999,45.722443877019685;EPSG:4326
osm:osm_roads;256;256;-74.01114248064431,45.38889863467935,-73.05845151030087,45.74847565809134;EPSG:4326
osm:osm_roads;256;256;-73.66217919784938,45.5182291993888,-73.24795350187202,45.75895520824625;EPSG:4326
osm:osm_roads;256;256;-74.14571783783713,45.396176368531684,-73.63877245325307,45.4189116554991;EPSG:4326
osm:osm_roads;256;256;-74.0527594818352,45.40628003981067,-74.03219137516577,45.50020608682664;EPSG:4326
osm:osm_roads;256;256;-74.00268371317868,45.52382015962405,-73.73752573982591,45.55009586962771;EPSG:4326
osm:osm_roads;256;256;-73.89388110150708,45.51650151144432,-73.54293463142888,45.65650732095068;EPSG:4326
osm:osm_roads;256;256;-73.87207770759306,45.497197341114656,-73.71238888819356,45.661446643484;EPSG:4326
osm:osm_roads;256;256;-73.98107282797473,45.64648352591968,-73.02545640484428,45.658503831328005;EPSG:4326
osm:osm_roads;256;256;-74.19168437347253,45.45360113980425,-73.59538819230546,45.66333798822399;EPSG:4326
osm:osm_roads;256;256;-73.4255558742422,45.451221605677205,-73.32010267944027,45.68590935714252;EPSG:4326
osm:osm_roads;256;256;-73.41501673722028,45.559368270986,-73.13133318582817,45.68176255980541;EPSG:4326
osm:osm_roads;256;256;-73.610756283063,45.44577510948193,-73.52910329610371,45.66044250509617;EPSG:4326
osm:osm_roads;256;256;-73.59189920822995,45.52822977147588,-73.37362237317332,45.70286639106939;EPSG:4326
osm:osm_roads;256;256;-74.06488461034425,45.39669255638023,-73.29259401060726,45.39804258122689;EPSG:4326
osm:osm_roads;256;256;-73.20710862987228,45.48656690818299,-72.99759292422127,45.695109067165845;EPSG:4326
osm:osm_roads;256;256;-73.81592186660478,45.45980070371385,-73.01692448742268,45.52397248320804;EPSG:4326
osm:osm_roads;256;256;-73.74381101299309,45.49704976116777,-73.40764779118106,45.749954240890986;EPSG:4326
osm:osm_roads;256;256;-73.31004438571009,45.64979068063843,-73.128784127435,45.69613657129341;EPSG:4326
osm:osm_roads;256;256;-74.1298029392714,45.450907268023286,-72.97148821602391,45.751887022073845;EPSG:4326
osm:osm_roads;256;256;-73.93956457531684,45.69363341405028,-72.98024041160106,45.75629410575061;EPSG:4326
osm:osm_roads;256;256;-73.96894186408183,45.51705098056897,-73.54109493026247,45.54780642029991;EPSG:4326
osm:osm_roads;256;256;-73.9289860531237,45.53406650525585,-73.90559640781987,45.75410635812523;EPSG:4326
osm:osm_roads;256;256;-73.4773827296047,45.4428991406634,-73.42587399660145,45.53633692096912;EPSG:4326
osm:osm_roads;256;256;-74.09324084693372,45.56263048342714,-73.27441256131495,45.75607790627947;EPSG:4326
osm:osm_roads;256;256;-73.32686397211992,45.52292297483726,-73.24064798758123,45.6555624668421;EPSG:4326
osm:osm_roads;256;256;-73.71503023773191,45.633359269502705,-73.63438555529562,45.71517635365214;EPSG:4326
osm:osm_roads;256;256;-73.72021927063749,45.66743653013239,-73.29731379075591,45.67295331944774;EPSG:4326
osm:osm_roads;256;256;-73.70176259702909,45.39018442504374,-73.20608071098167,45.64173044460048;EPSG:4326
osm:osm_roads;256;256;-73.85563714694946,45.441340324852234,-73.56783085854394,45.495042187647954;EPSG:4326
osm:osm_roads;256;256;-73.62775546934317,45.582969547601124,-73.38716759759788,45.65449314682215;EPSG:4326
osm:osm_roads;256;256;-74.20089494772644,45.44213399835016,-73.73649435427812,45.559256427972315;EPSG:4326
osm:osm_roads;256;256;-73.87280737076098,45.42860135691157,-73.47923681918871,45.739182483216695;EPSG:4326
osm:osm_roads;256;256;-73.75213251098926,45.46778544236747,-73.18907982796826,45.72001886495471;EPSG:4326
osm:osm_roads;256;256;-73.93275195554239,45.67357763166817,-73.21165131574786,45.70554065710945;EPSG:4326
osm:osm_roads;256;256;-73.9714876263481,45.502372270386815,-73.84210420054893,45.64466982408612;EPSG:4326
osm:osm_roads;256;256;-73.84609609325175,45.482288309589336,-73.56391294532139,45.52488992547174;EPSG:4326
osm:osm_roads;256;256;-74.18787721210568,45.60982596357576,-73.80805857021016,45.65811440722342;EPSG:4326
osm:osm_roads;256;256;-73.73706193837577,45.458345438304974,-73.14944116857137,45.56145239015001;EPSG:4326
osm:osm_roads;256;256;-74.00642737290089,45.676475178289735,-73.06418538765848,45.726487824605215;EPSG:4326
osm:osm_roads;256;256;-73.20327304886827,45.40781721766314,-73.15271192958252,45.469740834584144;EPSG:4326
osm:osm_roads;256;256;-73.34306357189716,45.63765224810544,-73.1496366709246,45.72299948644749;EPSG:4326
osm:osm_roads;256;256;-73.68931664087735,45.71321383884202,-73.67719983474397,45.74471717255699;EPSG:4326
osm:osm_roads;256;256;-74.03374910571848,45.425894515099884,-73.69207711663518,45.67394005734991;EPSG:4326
