osm:osm;256;256;4696291.0171874985,1252344.2712499984,4852834.05109375,1408887.3051562496;EPSG:3857
osm:osm;256;256;2974317.6442187503,3287403.712031249,3130860.6781250015,3443946.7459375;EPSG:3857
osm:osm;256;256;2504688.5425000004,4070118.881562501,2661231.5764062516,4226661.915468749;EPSG:3857
osm:osm;256;256;1330615.788203124,-1800244.8899218738,1408887.3051562496,-1721973.3729687482;EPSG:3857
osm:osm;256;256;3130860.6781250015,-5009377.085000001,3287403.712031249,-4852834.05109375;EPSG:3857
osm:osm;256;256;547900.6186718754,1174072.7542968765,626172.135625001,1252344.2712499984;EPSG:3857
osm:osm;256;256;-4383204.949375,2504688.5425000004,-3757032.8137500007,3130860.6781250015;EPSG:3857
osm:osm;256;256;0.0,-2504688.5425000004,2504688.5425000004,0.0;EPSG:3857
osm:osm;256;256;-3757032.8137500007,-6261721.356249999,-3130860.6781250015,-5635549.220625;EPSG:3857
osm:osm;256;256;-5009377.085000001,0.0,-2504688.5425000004,2504688.5425000004;EPSG:3857
