osm:osm_roads;256;256;-61.875,-50.625,-60.46875,-49.21875;EPSG:4326
osm:osm_roads;256;256;32.34375,0.0,33.75,1.40625;EPSG:4326
osm:osm_roads;256;256;33.75,43.59375,35.15625,45.0;EPSG:4326
osm:osm_roads;256;256;40.78125,25.6640625,41.1328125,26.015625;EPSG:4326
osm:osm_roads;256;256;-27.421875,31.640625,-26.71875,32.34375;EPSG:4326
osm:osm_roads;256;256;-45.0,0.0,-22.5,22.5;EPSG:4326
osm:osm_roads;256;256;-43.2421875,21.796875,-42.890625,22.1484375;EPSG:4326
osm:osm_roads;256;256;-79.453125,-45.703125,-78.75,-45.0;EPSG:4326
osm:osm_roads;256;256;-78.3984375,-39.7265625,-78.046875,-39.375;EPSG:4326
osm:osm_roads;256;256;-22.5,-22.5,0.0,0.0;EPSG:4326
osm:osm_roads;256;256;-61.875,-16.875,-59.0625,-14.0625;EPSG:4326
osm:osm_roads;256;256;22.5,-11.25,33.75,0.0;EPSG:4326
osm:osm_roads;256;256;14.0625,-50.625,15.46875,-49.21875;EPSG:4326
osm:osm_roads;256;256;-69.609375,-27.421875,-68.90625,-26.71875;EPSG:4326
osm:osm_roads;256;256;-56.25,8.4375,-53.4375,11.25;EPSG:4326
osm:osm_roads;256;256;-23.90625,1.40625,-23.203125,2.109375;EPSG:4326
osm:osm_roads;256;256;-48.515625,-40.4296875,-48.1640625,-40.078125;EPSG:4326
osm:osm_roads;256;256;-33.75,-22.5,-33.046875,-21.796875;EPSG:4326
osm:osm_roads;256;256;-64.3359375,-52.3828125,-63.984375,-52.03125;EPSG:4326
osm:osm_roads;256;256;-28.125,30.9375,-25.3125,33.75;EPSG:4326
osm:osm_roads;256;256;-17.2265625,31.9921875,-16.875,32.34375;EPSG:4326
osm:osm_roads;256;256;-64.6875,39.0234375,-64.3359375,39.375;EPSG:4326
osm:osm_roads;256;256;-70.3125,19.6875,-67.5,22.5;EPSG:4326
osm:osm_roads;256;256;-46.40625,-36.5625,-45.0,-35.15625;EPSG:4326
osm:osm_roads;256;256;-54.140625,-30.9375,-53.4375,-30.234375;EPSG:4326
osm:osm_roads;256;256;-22.5,22.5,-16.875,28.125;EPSG:4326
osm:osm_roads;256;256;-1.40625,21.09375,-0.703125,21.796875;EPSG:4326
osm:osm_roads;256;256;-2.8125,-11.25,0.0,-8.4375;EPSG:4326
osm:osm_roads;256;256;7.03125,-53.4375,8.4375,-52.03125;EPSG:4326
osm:osm_roads;256;256;16.875,5.625,22.5,11.25;EPSG:4326
osm:osm_roads;256;256;-33.75,-33.75,-22.5,-22.5;EPSG:4326
osm:osm_roads;256;256;26.015625,-21.09375,26.71875,-20.390625;EPSG:4326
osm:osm_roads;256;256;-67.5,-14.765625,-67.1484375,-14.4140625;EPSG:4326
osm:osm_roads;256;256;-1.7578125,-16.875,-1.40625,-16.5234375;EPSG:4326
osm:osm_roads;256;256;19.6875,8.4375,22.5,11.25;EPSG:4326
osm:osm_roads;256;256;-30.9375,-5.625,-28.125,-2.8125;EPSG:4326
osm:osm_roads;256;256;-53.4375,54.84375,-53.0859375,55.1953125;EPSG:4326
osm:osm_roads;256;256;-22.5,-16.875,-16.875,-11.25;EPSG:4326
osm:osm_roads;256;256;-61.875,33.75,-56.25,39.375;EPSG:4326
osm:osm_roads;256;256;-22.5,-11.25,-11.25,0.0;EPSG:4326
osm:osm_roads;256;256;-22.5,-22.5,-16.875,-16.875;EPSG:4326
osm:osm_roads;256;256;35.15625,-20.390625,35.859375,-19.6875;EPSG:4326
osm:osm_roads;256;256;-78.75,11.25,-67.5,22.5;EPSG:4326
osm:osm_roads;256;256;0.0,-45.0,11.25,-33.75;EPSG:4326
osm:osm_roads;256;256;24.609375,-20.390625,25.3125,-19.6875;EPSG:4326
osm:osm_roads;256;256;-3.515625,-47.8125,-2.8125,-47.109375;EPSG:4326
osm:osm_roads;256;256;21.796875,29.53125,22.5,30.234375;EPSG:4326
osm:osm_roads;256;256;-67.5,0.0,-56.25,11.25;EPSG:4326
osm:osm_roads;256;256;-67.5,-33.75,-64.6875,-30.9375;EPSG:4326
osm:osm_roads;256;256;-34.453125,-37.265625,-33.75,-36.5625;EPSG:4326
osm:osm_roads;256;256;-56.25,-28.125,-50.625,-22.5;EPSG:4326
osm:osm_roads;256;256;14.0625,-16.875,15.46875,-15.46875;EPSG:4326
osm:osm_roads;256;256;29.53125,4.21875,30.234375,4.921875;EPSG:4326
osm:osm_roads;256;256;8.4375,-2.8125,9.140625,-2.109375;EPSG:4326
osm:osm_roads;256;256;34.453125,59.765625,35.15625,60.46875;EPSG:4326
osm:osm_roads;256;256;39.7265625,-34.8046875,40.078125,-34.453125;EPSG:4326
osm:osm_roads;256;256;-22.5,-39.375,-16.875,-33.75;EPSG:4326
osm:osm_roads;256;256;-70.3125,-36.5625,-69.9609375,-36.2109375;EPSG:4326
osm:osm_roads;256;256;-70.3125,28.125,-67.5,30.9375;EPSG:4326
osm:osm_roads;256;256;-1.40625,-4.21875,0.0,-2.8125;EPSG:4326
osm:osm_roads;256;256;-36.5625,-45.0,-33.75,-42.1875;EPSG:4326
osm:osm_roads;256;256;8.4375,-33.3984375,8.7890625,-33.046875;EPSG:4326
osm:osm_roads;256;256;-5.9765625,-3.8671875,-5.625,-3.515625;EPSG:4326
osm:osm_roads;256;256;-3.515625,-29.8828125,-3.1640625,-29.53125;EPSG:4326
osm:osm_roads;256;256;1.40625,54.84375,2.8125,56.25;EPSG:4326
osm:osm_roads;256;256;-45.0,0.0,0.0,45.0;EPSG:4326
osm:osm_roads;256;256;22.5,-50.625,28.125,-45.0;EPSG:4326
osm:osm_roads;256;256;-45.0,-45.0,0.0,0.0;EPSG:4326
osm:osm_roads;256;256;-63.28125,-16.875,-61.875,-15.46875;EPSG:4326
osm:osm_roads;256;256;30.9375,30.9375,33.75,33.75;EPSG:4326
osm:osm_roads;256;256;-50.625,22.5,-45.0,28.125;EPSG:4326
osm:osm_roads;256;256;9.84375,-52.03125,11.25,-50.625;EPSG:4326
osm:osm_roads;256;256;33.75,33.75,36.5625,36.5625;EPSG:4326
osm:osm_roads;256;256;-53.4375,4.921875,-53.0859375,5.2734375;EPSG:4326
osm:osm_roads;256;256;-64.6875,36.5625,-63.28125,37.96875;EPSG:4326
osm:osm_roads;256;256;15.46875,19.6875,16.875,21.09375;EPSG:4326
osm:osm_roads;256;256;-19.6875,19.6875,-16.875,22.5;EPSG:4326
osm:osm_roads;256;256;-61.875,-23.90625,-60.46875,-22.5;EPSG:4326
osm:osm_roads;256;256;28.125,30.9375,29.53125,32.34375;EPSG:4326
osm:osm_roads;256;256;-78.75,-33.75,-67.5,-22.5;EPSG:4326
osm:osm_roads;256;256;-67.5,0.0,-45.0,22.5;EPSG:4326
osm:osm_roads;256;256;-45.0,0.0,0.0,45.0;EPSG:4326
osm:osm_roads;256;256;14.0625,38.671875,14.765625,39.375;EPSG:4326
osm:osm_roads;256;256;0.0,15.46875,1.40625,16.875;EPSG:4326
osm:osm_roads;256;256;39.375,5.625,42.1875,8.4375;EPSG:4326
osm:osm_roads;256;256;-29.53125,-11.25,-28.125,-9.84375;EPSG:4326
osm:osm_roads;256;256;0.0,39.375,5.625,45.0;EPSG:4326
osm:osm_roads;256;256;-45.0,0.0,0.0,45.0;EPSG:4326
osm:osm_roads;256;256;5.625,28.125,11.25,33.75;EPSG:4326
osm:osm_roads;256;256;28.125,16.875,33.75,22.5;EPSG:4326
osm:osm_roads;256;256;-70.3125,45.0,-68.90625,46.40625;EPSG:4326
osm:osm_roads;256;256;-65.390625,-27.7734375,-65.0390625,-27.421875;EPSG:4326
osm:osm_roads;256;256;-51.328125,-28.125,-50.625,-27.421875;EPSG:4326
osm:osm_roads;256;256;-44.6484375,13.359375,-44.296875,13.7109375;EPSG:4326
osm:osm_roads;256;256;-45.0,11.25,-33.75,22.5;EPSG:4326
osm:osm_roads;256;256;-56.25,56.25,-54.84375,57.65625;EPSG:4326
osm:osm_roads;256;256;-78.75,28.125,-73.125,33.75;EPSG:4326
osm:osm_roads;256;256;22.5,-4.21875,23.90625,-2.8125;EPSG:4326
osm:osm_roads;256;256;-45.0,-22.5,-42.1875,-19.6875;EPSG:4326
osm:osm_roads;256;256;-74.1796875,-29.53125,-73.828125,-29.1796875;EPSG:4326
