osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8217286.287625732,5739503.579078369,-8216674.791399536,5740115.075304565;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8179373.521601563,5674684.979101561,-8140237.7631250005,5713820.737578124;EPSG:3857
osm:roads;256;256;-8252753.068745118,5733388.616816405,-8247861.098935547,5738280.586625976;EPSG:3857
osm:roads;256;256;-8179373.521601563,5674684.979101561,-8140237.7631250005,5713820.737578124;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8245415.114030762,5707705.775316164,-8244803.6178045655,5708317.27154236;EPSG:3857
osm:roads;256;256;-8174481.551791992,5718712.707387697,-8169589.581982422,5723604.677197267;EPSG:3857
osm:roads;256;256;-8179373.521601563,5713820.737578124,-8159805.642363282,5733388.616816405;EPSG:3857
osm:roads;256;256;-8179373.521601563,5674684.979101561,-8140237.7631250005,5713820.737578124;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7514065.6275,6261721.356249998;EPSG:3857
osm:roads;256;256;-8179373.521601563,5704036.797958985,-8169589.581982423,5713820.737578126;EPSG:3857
osm:roads;256;256;-8262537.008364258,5689360.888530273,-8257645.038554688,5694252.858339843;EPSG:3857
osm:roads;256;256;-8224547.80531181,5734152.987099156,-8224471.368283535,5734229.424127431;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5635549.220624998,-7514065.6275,6261721.356249998;EPSG:3857
osm:roads;256;256;-8247861.098935546,5728496.647006836,-8242969.129125976,5733388.616816406;EPSG:3857
osm:roads;256;256;-8173870.055565795,5689666.6366433725,-8173717.181509246,5689819.510699921;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8166379.226794891,5731401.254081268,-8166226.352738342,5731554.128137817;EPSG:3857
osm:roads;256;256;-8159805.642363282,5733388.616816405,-8150021.702744141,5743172.556435546;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5674684.979101561,-8101102.004648438,5713820.737578124;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5713820.737578124,-8101102.004648438,5752956.496054687;EPSG:3857
osm:roads;256;256;-8238077.159316406,5689360.888530273,-8235631.174411621,5691806.873435058;EPSG:3857
osm:roads;256;256;-8140849.259351196,5729108.143233031,-8140237.763125,5729719.639459227;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8130453.82350586,5684468.918720704,-8120669.883886719,5694252.858339844;EPSG:3857
osm:roads;256;256;-8238077.159316406,5733388.616816405,-8218509.280078124,5752956.496054687;EPSG:3857
osm:roads;256;256;-8136855.424623849,5693488.488057103,-8136836.31536678,5693507.5973141715;EPSG:3857
osm:roads;256;256;-8198941.400839843,5694252.858339842,-8179373.521601561,5713820.737578124;EPSG:3857
osm:roads;256;256;-8208725.340458984,5733388.616816405,-8198941.400839843,5743172.556435546;EPSG:3857
osm:roads;256;256;-8235019.678185424,5718712.707387697,-8234408.181959228,5719324.203613893;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8137791.778220214,5696698.843244627,-8135345.793315429,5699144.828149412;EPSG:3857
osm:roads;256;256;-8221413.887152558,5695628.7248487845,-8221261.013096009,5695781.598905333;EPSG:3857
osm:roads;256;256;-8128007.838601073,5718712.707387697,-8125561.853696289,5721158.692292482;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-5009377.085,10018754.170000002;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8766409.89875,5635549.220624998,-8140237.763125,6261721.356249998;EPSG:3857
osm:roads;256;256;-8138403.274446411,5688443.644190978,-8138097.5263333125,5688749.392304077;EPSG:3857
osm:roads;256;256;-8169360.270897595,5739121.393937003,-8169283.83386932,5739197.830965278;EPSG:3857
osm:roads;256;256;-8170965.448491363,5715960.974369813,-8170812.574434814,5716113.848426362;EPSG:3857
osm:roads;256;256;-8142683.748029785,5704036.797958985,-8140237.7631250005,5706482.78286377;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8183042.49895874,5705259.790411375,-8182431.002732544,5705871.286637572;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5694252.858339842,-8120669.883886719,5713820.737578124;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8218509.280078125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8159805.642363282,5713820.737578124,-8140237.7631250005,5733388.616816405;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8223248.375831146,5688596.51824753,-8223095.501774597,5688749.392304079;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8246982.073110387,5728649.521063391,-8246943.85459625,5728687.739577528;EPSG:3857
osm:roads;256;256;-8159805.642363282,5674684.979101561,-8140237.7631250005,5694252.858339842;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-10018754.17,5009377.085000001,-7514065.6274999995,7514065.627500001;EPSG:3857
osm:roads;256;256;-8296780.79703125,5674684.979101561,-8257645.038554687,5713820.737578124;EPSG:3857
osm:roads;256;256;-8194049.431030273,5719935.699840087,-8192826.438577881,5721158.69229248;EPSG:3857
osm:roads;256;256;-8164697.612172851,5723604.677197266,-8159805.642363281,5728496.647006837;EPSG:3857
osm:roads;256;256;-8130396.495734651,5738968.519880451,-8130377.386477582,5738987.62913752;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8211247.762392042,5703272.427676246,-8211171.325363767,5703348.86470452;EPSG:3857
osm:roads;256;256;-8194049.431030273,5686914.903625488,-8191603.446125489,5689360.888530273;EPSG:3857
osm:roads;256;256;-8261466.889968412,5681908.278273512,-8261447.7807113435,5681927.38753058;EPSG:3857
osm:roads;256;256;-8219426.524417417,5724904.106677938,-8219350.087389142,5724980.543706213;EPSG:3857
osm:roads;256;256;-8257645.038554687,5674684.979101561,-8218509.280078124,5713820.737578124;EPSG:3857
osm:roads;256;256;-8257759.694097098,5706864.968005147,-8257721.475582961,5706903.186519284;EPSG:3857
osm:roads;256;256;-8135651.541428527,5685386.163059998,-8135345.793315428,5685691.911173097;EPSG:3857
osm:roads;256;256;-20037508.34,0.0,0.0,20037508.34;EPSG:3857
osm:roads;256;256;-8232038.634082716,5738051.2755411565,-8231962.197054441,5738127.712569431;EPSG:3857
osm:roads;256;256;-8296780.79703125,5635549.220624998,-8140237.763125,5792092.2545312485;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8140237.7631250005,5674684.979101561,-8101102.004648438,5713820.737578124;EPSG:3857
osm:roads;256;256;-8244803.617804565,5697921.835697021,-8244497.869691466,5698227.58381012;EPSG:3857
osm:roads;256;256;-10018754.17,0.0,0.0,10018754.17;EPSG:3857
osm:roads;256;256;-8766409.89875,5009377.085000001,-7514065.6274999995,6261721.356250001;EPSG:3857
osm:roads;256;256;-8218509.280078124,5635549.220624998,-8140237.763125,5713820.737578123;EPSG:3857
osm:roads;256;256;-8453323.8309375,5635549.220624998,-8140237.763125,5948635.288437498;EPSG:3857
osm:roads;256;256;-8218509.280078124,5713820.737578124,-8140237.763125,5792092.2545312485;EPSG:3857
