osm:osm_buildings;256;256;25.6640625,28.828125,26.015625,29.1796875;EPSG:4326
osm:osm_buildings;256;256;18.28125,28.125,19.6875,29.53125;EPSG:4326
osm:osm_buildings;256;256;23.90625,19.6875,25.3125,21.09375;EPSG:4326
osm:osm_buildings;256;256;40.78125,40.78125,42.1875,42.1875;EPSG:4326
osm:osm_buildings;256;256;28.828125,30.9375,29.53125,31.640625;EPSG:4326
osm:osm_buildings;256;256;30.9375,39.375,32.34375,40.78125;EPSG:4326
osm:osm_buildings;256;256;40.78125,42.1875,41.484375,42.890625;EPSG:4326
osm:osm_buildings;256;256;19.6875,19.6875,22.5,22.5;EPSG:4326
osm:osm_buildings;256;256;41.8359375,20.7421875,42.1875,21.09375;EPSG:4326
osm:osm_buildings;256;256;29.53125,30.9375,30.9375,32.34375;EPSG:4326
