osm:osm_roads;1422;1653;-73.857607,45.407816,-73.643345,45.745178;EPSG:4326
osm:osm_roads;1835;943;-73.726822,45.628305,-73.548548,45.676337;EPSG:4326
osm:osm_roads;1299;1900;-74.09476,45.435521,-73.886472,45.563799;EPSG:4326
osm:osm_roads;1107;1790;-73.602499,45.59964,-73.008543,45.608257;EPSG:4326
osm:osm_roads;575;1750;-73.712428,45.422836,-73.559631,45.426229;EPSG:4326
osm:osm_roads;1394;1810;-73.831806,45.515875,-73.200488,45.642165;EPSG:4326
osm:osm_roads;857;2031;-73.68916,45.527015,-73.57915,45.741104;EPSG:4326
osm:osm_roads;1016;1908;-73.531711,45.482654,-73.185302,45.524412;EPSG:4326
osm:osm_roads;1800;679;-73.777088,45.653996,-73.700229,45.711647;EPSG:4326
osm:osm_roads;1750;938;-73.467082,45.582488,-73.118959,45.753666;EPSG:4326
osm:osm_roads;643;1566;-73.755984,45.425682,-73.665007,45.547908;EPSG:4326
osm:osm_roads;1855;865;-74.210113,45.5518,-74.066678,45.587159;EPSG:4326
osm:osm_roads;1166;1905;-73.947679,45.44503,-73.690003,45.462314;EPSG:4326
osm:osm_roads;1111;934;-74.098452,45.492296,-73.934864,45.648017;EPSG:4326
osm:osm_roads;1731;1677;-74.21111,45.587522,-74.092969,45.611259;EPSG:4326
osm:osm_roads;1940;1573;-73.035369,45.538261,-72.996881,45.635809;EPSG:4326
osm:osm_roads;1714;1064;-74.06989,45.403089,-73.050848,45.574906;EPSG:4326
osm:osm_roads;1795;698;-74.030623,45.396983,-73.949529,45.460322;EPSG:4326
osm:osm_roads;985;1890;-74.216365,45.476583,-74.019348,45.667985;EPSG:4326
osm:osm_roads;1487;1093;-73.174436,45.523875,-72.983215,45.648039;EPSG:4326
osm:osm_roads;1690;1357;-74.205314,45.41628,-74.134445,45.54256;EPSG:4326
osm:osm_roads;1544;1815;-73.917842,45.489958,-73.564896,45.613857;EPSG:4326
osm:osm_roads;1186;1331;-73.122707,45.635868,-73.018702,45.738543;EPSG:4326
osm:osm_roads;684;1403;-74.129328,45.478213,-73.747404,45.597767;EPSG:4326
osm:osm_roads;1043;1497;-73.906237,45.380098,-73.346618,45.466206;EPSG:4326
osm:osm_roads;517;1404;-74.122685,45.559115,-73.963733,45.746794;EPSG:4326
osm:osm_roads;1042;1983;-74.119862,45.651203,-73.336565,45.697044;EPSG:4326
osm:osm_roads;1277;1737;-73.914172,45.614728,-73.45439,45.703102;EPSG:4326
osm:osm_roads;1116;1908;-73.478531,45.642362,-73.334168,45.731939;EPSG:4326
osm:osm_roads;1837;539;-73.269342,45.582074,-73.253788,45.63829;EPSG:4326
osm:osm_roads;1880;1772;-74.034994,45.429232,-73.713308,45.685195;EPSG:4326
osm:osm_roads;1689;1218;-73.466925,45.483643,-73.339701,45.637495;EPSG:4326
osm:osm_roads;1818;1167;-73.788029,45.432713,-73.308294,45.502463;EPSG:4326
osm:osm_roads;1755;929;-73.777187,45.42658,-73.733887,45.666189;EPSG:4326
osm:osm_roads;1905;1598;-73.579763,45.567888,-73.10828,45.674882;EPSG:4326
osm:osm_roads;1912;1382;-74.110794,45.664235,-73.505605,45.702428;EPSG:4326
osm:osm_roads;1861;1644;-74.05321,45.519549,-73.000441,45.521584;EPSG:4326
