osm:osm_buildings;1405;630;17.093271,31.801055,29.454197,37.343676;EPSG:4326
osm:osm_buildings;947;1072;17.276934,25.022236,28.10009,37.274003;EPSG:4326
osm:osm_buildings;1543;931;26.738432,28.373813,39.639462,36.157908;EPSG:4326
osm:osm_buildings;1451;779;15.779731,31.10006,38.884061,43.504108;EPSG:4326
osm:osm_buildings;1243;816;30.297215,20.176373,39.479784,26.204512;EPSG:4326
osm:osm_buildings;1240;2017;20.249407,22.82603,28.990801,37.044895;EPSG:4326
osm:osm_buildings;1092;1076;27.297917,25.381639,37.956929,35.884476;EPSG:4326
osm:osm_buildings;937;1225;32.265843,33.967123,39.000918,42.772316;EPSG:4326
osm:osm_buildings;1150;790;20.474792,23.738049,29.48981,29.930974;EPSG:4326
osm:osm_buildings;1696;1401;17.324286,26.921782,31.884892,38.949735;EPSG:4326
