osm:roads;628;1250;-8254238.1,5691667.5,-8211527.5,5728585.7;EPSG:3857
osm:roads;1250;610;-8257862.8,5697414,-8128733.8,5724779.1;EPSG:3857
osm:roads;813;933;-8183346.4,5682035.3,-8123011.2,5712104.2;EPSG:3857
osm:roads;581;856;-8248352.9,5681942.4,-8186402.1,5721579.2;EPSG:3857
osm:roads;901;728;-8248029.6,5685280.7,-8180769.1,5708881.2;EPSG:3857
osm:roads;875;1233;-8230907.5,5683535.8,-8136887.7,5741070.4;EPSG:3857
osm:roads;1290;1064;-8250408.7,5700913.5,-8151997.1,5736162.9;EPSG:3857
osm:roads;714;1185;-8185327.6,5694336.2,-8136457.6,5729558.5;EPSG:3857
osm:roads;1195;1119;-8234198.8,5686652.4,-8138578.6,5725536;EPSG:3857
osm:roads;1140;719;-8260121.6,5701487.1,-8181513.9,5723017.1;EPSG:3857
osm:roads;679;1124;-8196034.8,5696956.9,-8143280.8,5734880.2;EPSG:3857
osm:roads;720;575;-8259390.1,5701117.8,-8178003,5729343.6;EPSG:3857
osm:roads;1063;1005;-8246319.1,5692718.9,-8169359.8,5724316.1;EPSG:3857
osm:roads;590;772;-8234232.2,5698701.4,-8188924.2,5724446.6;EPSG:3857
osm:roads;623;628;-8255658.3,5717780.4,-8206374.6,5739354.3;EPSG:3857
osm:roads;1538;606;-8256825.1,5708403.7,-8125690.5,5730841.9;EPSG:3857
osm:roads;950;806;-8221831,5684797.3,-8151328.6,5710773.1;EPSG:3857
osm:roads;784;1379;-8235539.3,5690362.1,-8174898.4,5736682.1;EPSG:3857
osm:roads;1108;968;-8254226.9,5685391.4,-8130290,5732412.4;EPSG:3857
osm:roads;753;744;-8214617.6,5683549.4,-8146401.8,5712819.1;EPSG:3857
osm:roads;899;532;-8233556.9,5696650.1,-8150821.9,5717911.7;EPSG:3857
osm:roads;915;1416;-8208546.7,5685835.6,-8136163.8,5734480.1;EPSG:3857
osm:roads;639;622;-8249521.4,5701762.1,-8186460.1,5728418.8;EPSG:3857
osm:roads;671;680;-8229635.3,5704239.8,-8176281.4,5727720.3;EPSG:3857
osm:roads;905;907;-8241645,5687793.8,-8176866.1,5715987.2;EPSG:3857
osm:roads;901;531;-8206024,5683706,-8141959.8,5700102.1;EPSG:3857
osm:roads;730;1318;-8236962,5682716.6,-8172262,5733445.1;EPSG:3857
osm:roads;583;1099;-8244356.6,5704478.8,-8203611.2,5737833.9;EPSG:3857
osm:roads;658;578;-8187737.2,5709173.5,-8128551.5,5731750.9;EPSG:3857
osm:roads;1080;536;-8235949.3,5713254.4,-8125204,5737122.6;EPSG:3857
osm:roads;521;1321;-8206899.9,5690814.7,-8170849.8,5730508.9;EPSG:3857
osm:roads;564;1147;-8224705.3,5688042.1,-8181584.3,5726124.8;EPSG:3857
osm:roads;1067;1526;-8243410.2,5686489.3,-8160464.8,5738004.8;EPSG:3857
osm:roads;771;589;-8205832.3,5713163,-8151179.2,5731294.4;EPSG:3857
osm:roads;549;642;-8170823.8,5697916.8,-8133302.7,5716971.1;EPSG:3857
osm:roads;835;564;-8205172.2,5707692.8,-8127087.7,5730596.8;EPSG:3857
osm:roads;771;517;-8192103.4,5684956.9,-8123638.8,5704893.8;EPSG:3857
osm:roads;957;870;-8222270.7,5703807.8,-8138041.7,5737060.3;EPSG:3857
osm:roads;575;586;-8207615.1,5692746.7,-8162360.1,5712775.4;EPSG:3857
osm:roads;601;1082;-8226941.6,5696302.4,-8174509.8,5737294.7;EPSG:3857
osm:roads;1750;1276;-8261481.8,5695486,-8133317.9,5736068;EPSG:3857
osm:roads;622;871;-8239080.3,5701324.5,-8185322,5734015.6;EPSG:3857
