osm:osm_roads;807;1751;8.210211,-32.233068,16.119458,-15.071865;EPSG:4326
osm:osm_roads;1341;1515;-19.490174,3.1181992,15.17688,42.283439;EPSG:4326
osm:osm_roads;1323;1364;-20.215196,9.5125237,3.196354,33.649602;EPSG:4326
osm:osm_roads;526;519;-59.80359,26.044492,-42.930979,42.692563;EPSG:4326
osm:osm_roads;749;567;-39.67539,-50.431013,8.4018635,-14.036082;EPSG:4326
osm:osm_roads;1617;1198;-68.727678,32.959473,-52.161527,45.232973;EPSG:4326
osm:osm_roads;694;670;22.297454,-56.118659,39.336017,-39.669326;EPSG:4326
osm:osm_roads;1775;722;-29.644317,-30.124319,-3.4723314,-19.478587;EPSG:4326
osm:osm_roads;1502;687;-43.861824,1.62468,-6.5381182,18.696175;EPSG:4326
osm:osm_roads;1919;1884;-20.053257,-33.450936,4.0655526,-9.7720219;EPSG:4326
osm:osm_roads;1239;698;-63.575413,-45.655663,-37.342316,-30.877049;EPSG:4326
osm:osm_roads;2042;1145;-50.274476,-45.041833,-0.2562551,-16.995377;EPSG:4326
osm:osm_roads;735;644;-0.095214295,18.824463,42.44404,56.096952;EPSG:4326
osm:osm_roads;1277;1837;-3.165633,-19.708894,28.671906,26.09029;EPSG:4326
osm:osm_roads;1659;958;-49.259261,9.8523678,31.724565,56.616988;EPSG:4326
osm:osm_roads;544;1923;-52.69621,-26.516941,-43.143424,7.2514551;EPSG:4326
osm:osm_roads;1876;1579;-7.3607445,-6.2545594,9.7308599,8.1311781;EPSG:4326
osm:osm_roads;780;1185;-68.926742,40.322728,-57.282055,58.013695;EPSG:4326
osm:osm_roads;1194;640;-24.768894,-39.320688,-1.6659064,-26.937177;EPSG:4326
osm:osm_roads;1698;1007;-34.639665,-7.1201089,30.88252,31.737865;EPSG:4326
osm:osm_roads;1128;1850;-39.048118,-56.555152,-15.418075,-17.800206;EPSG:4326
osm:osm_roads;1095;1039;-75.102584,-47.737968,-5.6155912,18.195352;EPSG:4326
osm:osm_roads;548;2037;10.097008,-56.297236,15.740732,-35.318649;EPSG:4326
osm:osm_roads;775;1482;-58.328519,-9.097995,-28.162765,48.586711;EPSG:4326
osm:osm_roads;1483;1760;-28.163155,45.233969,-13.864826,62.20299;EPSG:4326
osm:osm_roads;666;1250;1.2943324,-16.72473,7.0084092,-6.0001115;EPSG:4326
osm:osm_roads;569;1485;-55.502027,-40.084554,-50.49541,-27.018076;EPSG:4326
osm:osm_roads;677;798;5.5543116,26.275259,17.690974,40.581104;EPSG:4326
osm:osm_roads;2004;1123;13.808857,30.3961,41.0258,45.64791;EPSG:4326
osm:osm_roads;1329;1217;-18.278741,-8.8060501,-0.53623379,7.4412268;EPSG:4326
osm:osm_roads;1491;778;-0.2449844,37.248573,14.957383,45.18113;EPSG:4326
