osm:osm;1246;1844;-3760327.5,-7299906.1,-3760300.2,-7299865.7;EPSG:3857
osm:osm;528;872;1437962.2,-5386848.2,1437966.7,-5386840.8;EPSG:3857
osm:osm;1974;1570;627155.08,4887108.6,627272.86,4887202.3;EPSG:3857
osm:osm;767;796;3566121.3,1638193.5,3566171.8,1638245.9;EPSG:3857
osm:osm;954;1198;-3530245.2,3337906.3,-3530236.4,3337917.4;EPSG:3857
osm:osm;1554;1501;3009894,-5744932.9,3009907.5,-5744919.8;EPSG:3857
osm:osm;1571;1023;-3454059.6,4305599.1,-3454048.2,4305606.6;EPSG:3857
osm:osm;702;1910;-7724301.4,1011462.2,-7724257.9,1011580.4;EPSG:3857
osm:osm;1341;1948;-7610574.5,-2996626.7,-7610563.6,-2996610.9;EPSG:3857
osm:osm;1161;1510;2498606,4827525.4,2498638.3,4827567.4;EPSG:3857
