osm:osm_roads;945;716;-8236541.6,5718514.2,-8168655.1,5740851;EPSG:3857
osm:osm_roads;513;700;-8179226.2,5697025,-8142843.1,5718584.3;EPSG:3857
osm:osm_roads;710;579;-8262032.1,5688833.6,-8155570.8,5726535.8;EPSG:3857
osm:osm_roads;869;1448;-8208139.7,5687447.6,-8136376.7,5739376;EPSG:3857
osm:osm_roads;881;754;-8251740.7,5689440.7,-8178245.2,5716756.3;EPSG:3857
osm:osm_roads;550;1122;-8242733,5685448.6,-8193101.2,5729417.4;EPSG:3857
osm:osm_roads;812;544;-8253955.9,5692155.7,-8162020,5718903.2;EPSG:3857
osm:osm_roads;586;1059;-8258131.8,5691272.4,-8209710.5,5729272.9;EPSG:3857
osm:osm_roads;1010;528;-8250432.7,5708390.6,-8140977.2,5733239.3;EPSG:3857
osm:osm_roads;653;1447;-8259148.2,5683507.1,-8204212,5736372.2;EPSG:3857
osm:osm_roads;813;717;-8206200.7,5683302.7,-8147340.9,5705845.2;EPSG:3857
osm:osm_roads;744;965;-8227225.2,5703997.3,-8174885.9,5733477.9;EPSG:3857
osm:osm_roads;790;930;-8200878.8,5686703.6,-8146992.5,5714251.6;EPSG:3857
osm:osm_roads;665;1025;-8227838.3,5690619.9,-8154572.8,5739660.6;EPSG:3857
osm:osm_roads;534;526;-8240272.2,5709651,-8178402.3,5736116.5;EPSG:3857
osm:osm_roads;927;1569;-8247199.6,5690452.3,-8180777.6,5739273.7;EPSG:3857
osm:osm_roads;576;714;-8255192.4,5696910.3,-8189007.4,5732538.2;EPSG:3857
osm:osm_roads;897;868;-8248880.5,5683586.5,-8183462.8,5711076.7;EPSG:3857
osm:osm_roads;1013;796;-8259315.5,5698498.1,-8173260.3,5727863.5;EPSG:3857
osm:osm_roads;1516;603;-8251415,5691089.2,-8148210.2,5708915.9;EPSG:3857
osm:osm_roads;737;1009;-8200148,5706535,-8148301.2,5737359.8;EPSG:3857
